frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
2919,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.425337076187134,0.025337076187133878
2920,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4287986755371094,0.028798675537109464
2921,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4250693321228027,0.025069332122802823
2922,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4272711277008057,0.027271127700805753
2923,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.426449775695801,0.02644977569580087
2924,58,3.4,3.0517578125,0.3482421874999999,3.0517578125,0.3482421874999999,3.4278016090393066,0.02780160903930673
2925,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.426309108734131,0.026309108734130948
2926,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.428830623626709,0.028830623626709073
2927,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.42805814743042,0.02805814743042001
2928,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4260430335998535,0.026043033599853604
2929,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.425384998321533,0.025384998321533292
2930,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4258651733398438,0.02586517333984384
2931,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.425365447998047,0.025365447998046964
2932,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.424429416656494,0.02442941665649423
2933,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4260149002075195,0.02601490020751962
2934,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4263439178466797,0.026343917846679776
2935,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.425593852996826,0.02559385299682626
2936,58,3.4,3.0517578125,0.3482421874999999,3.0517578125,0.3482421874999999,3.425252914428711,0.025252914428711026
2937,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.424982786178589,0.024982786178588956
2938,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4253573417663574,0.02535734176635751
2939,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.42486572265625,0.02486572265625009
2940,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4244165420532227,0.024416542053222745
2941,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4262213706970215,0.026221370697021573
2942,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4259443283081055,0.025944328308105558
2943,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4253578186035156,0.025357818603515714
2944,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.424935817718506,0.024935817718505948
2945,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4256668090820312,0.02566680908203134
2946,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.4254980087280273,0.025498008728027433
2947,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.424809217453003,0.02480921745300302
2948,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.424456834793091,0.02445683479309091
2949,58,3.4,3.204345703125,0.1956542968749999,3.204345703125,0.1956542968749999,3.426178455352783,0.026178455352783292
2950,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4993679523468018,0.04936795234680158
2951,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4985899925231934,0.04858999252319318
2952,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4993643760681152,0.04936437606811506
2953,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498806953430176,0.048806953430175604
2954,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4989335536956787,0.04893355369567853
2955,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4993064403533936,0.04930644035339338
2956,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.499363422393799,0.04936342239379865
2957,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4976539611816406,0.04765396118164045
2958,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4972400665283203,0.047240066528320135
2959,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.5003914833068848,0.05039148330688459
2960,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497133255004883,0.047133255004882635
2961,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498058557510376,0.0480585575103758
2962,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4986090660095215,0.04860906600952131
2963,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4993677139282227,0.04936771392822248
2964,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4980404376983643,0.04804043769836408
2965,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4990944862365723,0.04909448623657209
2966,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4977951049804688,0.04779510498046857
2967,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4984357357025146,0.04843573570251447
2968,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4984192848205566,0.04841928482055646
2969,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497490882873535,0.04749088287353498
2970,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4972574710845947,0.04725747108459455
2971,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497704029083252,0.047704029083251775
2972,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4982082843780518,0.04820828437805158
2973,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4983811378479004,0.04838113784790021
2974,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.496323585510254,0.04632358551025373
2975,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4980292320251465,0.04802923202514631
2976,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498033285140991,0.04803328514099103
2977,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498344898223877,0.048344898223876775
2978,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.49751353263855,0.04751353263854963
2979,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497593879699707,0.047593879699706854
2980,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497877597808838,0.04787759780883771
2981,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4981772899627686,0.04817728996276838
2982,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4986472129821777,0.04864721298217756
2983,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498678684234619,0.04867868423461896
2984,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497720718383789,0.047720718383788885
2985,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4996275901794434,0.04962759017944318
2986,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4979429244995117,0.04794292449951154
2987,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4980688095092773,0.048068809509277166
2988,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497551918029785,0.04755191802978498
2989,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4978649616241455,0.04786496162414533
2990,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.497992515563965,0.047992515563964666
2991,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4980311393737793,0.04803113937377912
2992,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498896598815918,0.04889659881591779
2993,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.499051094055176,0.049051094055175604
2994,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4992713928222656,0.04927139282226545
2995,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4984545707702637,0.048454570770263494
2996,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4990925788879395,0.049092578887939275
2997,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.499453067779541,0.04945306777954084
2998,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.498903512954712,0.048903512954711736
2999,59,3.45,3.204345703125,0.24565429687500018,3.204345703125,0.24565429687500018,3.4992127418518066,0.04921274185180646
3000,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5530786514282227,0.053078651428222656
3001,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553189754486084,0.053189754486083984
3002,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.552816390991211,0.05281639099121094
3003,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5535993576049805,0.05359935760498047
3004,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5540099143981934,0.05400991439819336
3005,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5533576011657715,0.053357601165771484
3006,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.55312442779541,0.053124427795410156
3007,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.55301833152771,0.05301833152770996
3008,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5540523529052734,0.05405235290527344
3009,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5538382530212402,0.053838253021240234
3010,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553226947784424,0.05322694778442383
3011,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5519344806671143,0.05193448066711426
3012,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5522942543029785,0.052294254302978516
3013,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5534911155700684,0.05349111557006836
3014,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5531365871429443,0.053136587142944336
3015,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5529069900512695,0.05290699005126953
3016,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5538272857666016,0.05382728576660156
3017,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5528764724731445,0.05287647247314453
3018,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.552217960357666,0.052217960357666016
3019,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5519895553588867,0.05198955535888672
3020,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553570508956909,0.05357050895690918
3021,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553581714630127,0.05358171463012695
3022,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5512495040893555,0.05124950408935547
3023,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.554093599319458,0.05409359931945801
3024,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553788661956787,0.05378866195678711
3025,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5544652938842773,0.054465293884277344
3026,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.552584648132324,0.05258464813232422
3027,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5557212829589844,0.055721282958984375
3028,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5538368225097656,0.053836822509765625
3029,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5526375770568848,0.052637577056884766
3030,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5547876358032227,0.054787635803222656
3031,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5549113750457764,0.05491137504577637
3032,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.55434250831604,0.05434250831604004
3033,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5534744262695312,0.05347442626953125
3034,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.554896831512451,0.05489683151245117
3035,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5540285110473633,0.05402851104736328
3036,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5544755458831787,0.05447554588317871
3037,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553147315979004,0.053147315979003906
3038,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.549483299255371,0.049483299255371094
3039,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.550135612487793,0.05013561248779297
3040,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.552488088607788,0.052488088607788086
3041,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5542142391204834,0.0542142391204834
3042,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5541467666625977,0.054146766662597656
3043,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5545170307159424,0.05451703071594238
3044,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5562663078308105,0.05626630783081055
3045,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.555384397506714,0.05538439750671387
3046,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5538127422332764,0.05381274223327637
3047,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553246021270752,0.05324602127075195
3048,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.5553574562072754,0.05535745620727539
3049,60,3.5,3.204345703125,0.295654296875,3.204345703125,0.295654296875,3.553349018096924,0.05334901809692383
3050,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.553818702697754,0.003818702697754084
3051,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.554872989654541,0.004872989654541193
3052,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5550808906555176,0.005080890655517756
3053,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5541253089904785,0.004125308990478693
3054,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.555948257446289,0.00594825744628924
3055,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.557711601257324,0.007711601257324396
3056,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5602736473083496,0.010273647308349787
3057,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.562439203262329,0.01243920326232928
3058,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.564347743988037,0.014347743988037287
3059,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5613021850585938,0.011302185058593928
3060,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.563587188720703,0.013587188720703303
3061,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5668890476226807,0.01688904762268084
3062,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5658535957336426,0.015853595733642756
3063,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.566398859024048,0.01639885902404803
3064,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5665769577026367,0.016576957702636896
3065,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5677356719970703,0.01773567199707049
3066,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.570584297180176,0.02058429718017596
3067,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.573190212249756,0.023190212249756037
3068,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.569462299346924,0.019462299346924006
3069,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.568230152130127,0.01823015213012713
3070,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5668163299560547,0.016816329956054865
3071,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5665087699890137,0.01650876998901385
3072,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.571697235107422,0.021697235107422053
3073,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.569974422454834,0.019974422454834162
3074,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.572166919708252,0.02216691970825213
3075,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5674147605895996,0.017414760589599787
3076,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5680205821990967,0.018020582199096857
3077,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5671565532684326,0.017156553268432795
3078,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5646541118621826,0.014654111862182795
3079,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.570855140686035,0.020855140686035334
3080,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.595332384109497,0.04533238410949725
3081,61,3.55,3.0517578125,0.4982421874999998,3.0517578125,0.4982421874999998,3.572864532470703,0.022864532470703303
3082,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5688414573669434,0.018841457366943537
3083,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.5773098468780518,0.027309846878051935
3084,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.579519033432007,0.029519033432007014
3085,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.5547406673431396,0.004740667343139826
3086,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.6143991947174072,0.0643991947174074
3087,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.6064674854278564,0.05646748542785662
3088,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.571587562561035,0.021587562561035334
3089,61,3.55,3.204345703125,0.3456542968749998,3.204345703125,0.3456542968749998,3.597475051879883,0.04747505187988299
3090,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.5526418685913086,0.0026418685913087714
3091,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.5456624031066895,0.004337596893310369
3092,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.5414509773254395,0.00854902267456037
3093,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.5571377277374268,0.0071377277374269354
3094,61,3.55,3.35693359375,0.19306640624999982,3.35693359375,0.19306640624999982,3.535874366760254,0.014125633239745916
3095,61,3.55,3.509521484375,0.04047851562499982,3.509521484375,0.04047851562499982,3.54071044921875,0.009289550781249822
3096,61,3.55,3.509521484375,0.04047851562499982,3.509521484375,0.04047851562499982,3.551750659942627,0.0017506599426271308
3097,61,3.55,3.509521484375,0.04047851562499982,3.509521484375,0.04047851562499982,3.609528064727783,0.05952806472778338
3098,61,3.55,3.509521484375,0.04047851562499982,3.509521484375,0.04047851562499982,3.6138715744018555,0.06387157440185565
3099,61,3.55,3.509521484375,0.04047851562499982,3.509521484375,0.04047851562499982,3.6430344581604004,0.09303445816040057
3100,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.638587474822998,0.03858747482299796
3101,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.653346538543701,0.05334653854370108
3102,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6556308269500732,0.05563082695007315
3103,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6436820030212402,0.043682003021240146
3104,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.64378023147583,0.04378023147582999
3105,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6503167152404785,0.05031671524047843
3106,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6507327556610107,0.05073275566101065
3107,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6490087509155273,0.049008750915527255
3108,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6445531845092773,0.044553184509277255
3109,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6393532752990723,0.03935327529907218
3110,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.640233278274536,0.040233278274536044
3111,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.642025947570801,0.04202594757080069
3112,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.637758731842041,0.03775873184204093
3113,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.63392972946167,0.03392972946166983
3114,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6299386024475098,0.029938602447509677
3115,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6333742141723633,0.03337421417236319
3116,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.636439085006714,0.03643908500671378
3117,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.629312515258789,0.029312515258788974
3118,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6280815601348877,0.028081560134887606
3119,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.62670636177063,0.026706361770629794
3120,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.632052183151245,0.03205218315124503
3121,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6313390731811523,0.031339073181152255
3122,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6303703784942627,0.030370378494262606
3123,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6260108947753906,0.026010894775390536
3124,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6309051513671875,0.03090515136718741
3125,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.632589340209961,0.03258934020996085
3126,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6343750953674316,0.03437509536743155
3127,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6325316429138184,0.03253164291381827
3128,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6301660537719727,0.030166053771972567
3129,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6345345973968506,0.0345345973968505
3130,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6325862407684326,0.03258624076843253
3131,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6331403255462646,0.03314032554626456
3132,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6307473182678223,0.030747318267822177
3133,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6317811012268066,0.03178110122680655
3134,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6358418464660645,0.035841846466064364
3135,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6357483863830566,0.03574838638305655
3136,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.634171485900879,0.03417148590087882
3137,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6308951377868652,0.030895137786865146
3138,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6321065425872803,0.032106542587280185
3139,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6340348720550537,0.03403487205505362
3140,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6327362060546875,0.03273620605468741
3141,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6318657398223877,0.031865739822387606
3142,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6314680576324463,0.0314680576324462
3143,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6338605880737305,0.03386058807373038
3144,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6283650398254395,0.028365039825439364
3145,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6305150985717773,0.030515098571777255
3146,62,3.6,3.35693359375,0.2430664062500001,3.35693359375,0.2430664062500001,3.6283321380615234,0.02833213806152335
3147,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.627420663833618,0.027420663833618075
3148,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.630096912384033,0.030096912384033114
3149,62,3.6,3.509521484375,0.09047851562500009,3.509521484375,0.09047851562500009,3.6236422061920166,0.023642206192016513
3150,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.658613681793213,0.00861368179321298
3151,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6598923206329346,0.009892320632934659
3152,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6600747108459473,0.010074710845947354
3153,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6601338386535645,0.010133838653564542
3154,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6605358123779297,0.010535812377929776
3155,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6608831882476807,0.010883188247680753
3156,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.659640312194824,0.009640312194824308
3157,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.659536838531494,0.00953683853149423
3158,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6616053581237793,0.011605358123779386
3159,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6623051166534424,0.012305116653442472
