sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,r_dev0_m,r_dev1_m,r_dev0_cal_m,r_dev1_cal_m,rmse_xy_m
6544,132,9,-0.4,0.2,0.6956427448095271,-0.025868186900546597,1.983642578125,2.13623046875,2.093642578125002,2.6962304687500023,1.1186820201055772
6545,132,10,-0.4,0.2,0.8472619296696634,0.07979667930997403,2.13623046875,2.288818359375,2.246230468750002,2.8488183593750023,1.2530407653018323
6546,132,11,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6547,132,12,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6548,132,13,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6549,132,14,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6550,132,15,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6551,132,16,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6552,132,17,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6553,132,18,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6554,132,19,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6555,132,20,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6556,132,21,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6557,132,22,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6558,132,23,-0.4,0.2,0.6956427448095271,-0.025868186900546597,1.983642578125,2.13623046875,2.093642578125002,2.6962304687500023,1.1186820201055772
6559,132,24,-0.4,0.2,0.6956427448095271,-0.025868186900546597,1.983642578125,2.13623046875,2.093642578125002,2.6962304687500023,1.1186820201055772
6560,132,25,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6561,132,26,-0.4,0.2,0.6956427448095271,-0.025868186900546597,1.983642578125,2.13623046875,2.093642578125002,2.6962304687500023,1.1186820201055772
6562,132,27,-0.4,0.2,0.6956427448095271,-0.025868186900546597,1.983642578125,2.13623046875,2.093642578125002,2.6962304687500023,1.1186820201055772
6563,132,28,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6564,132,29,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6565,132,30,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6566,132,31,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6567,132,32,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6568,132,33,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6569,132,34,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6570,132,35,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6571,132,36,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6572,132,37,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6573,132,38,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6574,132,39,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6575,132,40,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6576,132,41,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6577,132,42,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6578,132,43,-0.4,0.2,0.6923176276174359,0.13634854588360978,2.13623046875,2.13623046875,2.246230468750002,2.6962304687500023,1.0941706024267488
6579,132,44,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6580,132,45,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6581,132,46,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6582,132,47,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6583,132,48,-0.4,0.2,0.8470837473975245,-0.08592120882407905,1.983642578125,2.288818359375,2.093642578125002,2.8488183593750023,1.2794408195295612
6584,132,49,-0.4,0.2,1.3793016145350847,-0.4253726281339414,1.983642578125,2.846329738740922,2.093642578125002,3.4063297387409244,1.886002428287491
6585,133,0,-0.3,0.2,1.597270339405719,-0.4210627303786436,2.13623046875,3.0621697827205265,2.246230468750002,3.622169782720529,1.9963350560099045
6586,133,1,-0.3,0.2,1.5970926418096112,-0.4208830788161442,2.13623046875,3.0619724297831588,2.246230468750002,3.621972429783161,1.9961102898307959
6587,133,2,-0.3,0.2,1.5915734936545047,-0.415323297429935,2.13623046875,3.055848533686003,2.246230468750002,3.6158485336860053,1.989138768979268
6588,133,3,-0.3,0.2,1.5998867354491961,-0.4237125842559455,2.13623046875,3.0650769243689826,2.246230468750002,3.625076924368985,1.9996467176216488
6589,133,4,-0.3,0.2,1.5913163018885492,-0.4150651561958787,2.13623046875,3.0555634300535415,2.246230468750002,3.6155634300535437,1.9888143453212617
6590,133,5,-0.3,0.2,1.5891296373201895,-0.4128737978156871,2.13623046875,3.053140418291591,2.246230468750002,3.6131404182915934,1.9860576725388754
6591,133,6,-0.3,0.2,1.5642794001604978,-0.6088620443754673,1.983642578125,3.056245257383789,2.093642578125002,3.6162452573837913,2.032189825949841
6592,133,7,-0.3,0.2,1.5888463364002328,-0.4125903304189984,2.13623046875,3.0528266221996563,2.246230468750002,3.6128266221996586,1.9857007315946276
6593,133,8,-0.3,0.2,1.5908016317813938,-0.41454883752145033,2.13623046875,3.0549929767126365,2.246230468750002,3.6149929767126388,1.9881652558190799
6594,133,9,-0.3,0.2,1.597707315938904,-0.4215046839148069,2.13623046875,3.0626551429869404,2.246230468750002,3.6226551429869427,1.9968878609216099
6595,133,10,-0.3,0.2,1.5936752380765629,-0.4174359444295641,2.13623046875,3.0581792669547956,2.246230468750002,3.618179266954798,1.9917914179898344
6596,133,11,-0.3,0.2,1.5943025348283917,-0.4180675827461524,2.13623046875,3.0588752190463953,2.246230468750002,3.6188752190463975,1.9925836570390068
6597,133,12,-0.3,0.2,1.5949380841422056,-0.4187080417007303,2.13623046875,3.059580472810106,2.246230468750002,3.6195804728101084,1.993386561507247
6598,133,13,-0.3,0.2,1.598130230708715,-0.42193264855869783,2.13623046875,3.0631249512513077,2.246230468750002,3.62312495125131,1.9974229877703813
6599,133,14,-0.3,0.2,1.5965982686452886,-0.4203834821261321,2.13623046875,3.0614234342678635,2.246230468750002,3.6214234342678657,1.9954850682285878
6600,133,15,-0.3,0.2,1.6044444607321844,-0.42834965974261174,2.13623046875,3.070147172327459,2.246230468750002,3.630147172327461,2.0054256403347783
6601,133,16,-0.3,0.2,1.5900031034269917,-0.4137484143870833,2.13623046875,3.0541080874822453,2.246230468750002,3.6141080874822475,1.9871584856589368
6602,133,17,-0.3,0.2,1.594900611253157,-0.4186702650532401,2.13623046875,3.059538885969189,2.246230468750002,3.6195388859691913,1.9933392143307256
6603,133,18,-0.3,0.2,1.566753938389093,-0.6116479665392778,1.983642578125,3.059153973918528,2.093642578125002,3.61915397391853,2.035569376876783
6604,133,19,-0.3,0.2,1.5950612314441244,-0.41883219985362574,2.13623046875,3.0597171434103725,2.246230468750002,3.6197171434103748,1.993542164715409
6605,133,20,-0.3,0.2,1.612078627178575,-0.43617728425114977,2.13623046875,3.078657267219695,2.246230468750002,3.6386572672196973,2.015134291681394
6606,133,21,-0.3,0.2,1.61025418100519,-0.4342996627372393,2.13623046875,3.076621480622634,2.246230468750002,3.6366214806226362,2.0128107457474447
6607,133,22,-0.3,0.2,1.6148138427561494,-0.43900044425928386,2.13623046875,3.0817117099508295,2.246230468750002,3.641711709950832,2.0186217129948183
6608,133,23,-0.3,0.2,1.6104236639168135,-0.22250403972756616,2.288818359375,3.0576176723492337,2.398818359375002,3.617617672349236,1.9565858629867114
6609,133,24,-0.3,0.2,1.6084267014077922,-0.43242330163313136,2.13623046875,3.0745835777721306,2.246230468750002,3.634583577772133,2.0104854406572503
6610,133,25,-0.3,0.2,1.6204805339745536,-0.4448809425837914,2.13623046875,3.0880489539241673,2.246230468750002,3.6480489539241696,2.0258620168913146
6611,133,26,-0.3,0.2,-1.449312561425112,-0.08891779420511359,2.288818359375,0.0,2.398818359375002,0.5600000000000023,1.185070823055694
6612,133,27,-0.3,0.2,1.6019190633293028,-0.4257769783070975,2.13623046875,3.0673368369702256,2.246230468750002,3.627336836970228,2.002222003184106
6613,133,28,-0.3,0.2,0.6923176276174359,0.13634854588360978,2.13623046875,2.13623046875,2.246230468750002,2.6962304687500023,0.9943569689459753
6614,133,29,-0.3,0.2,1.6166289629958734,-0.44087939464761683,2.13623046875,3.0837402619140266,2.246230468750002,3.643740261914029,2.0209386384248615
6615,133,30,-0.3,0.2,1.6082423793042508,-0.22053107212819523,2.288818359375,3.0553198640468,2.398818359375002,3.615319864046802,1.9540305424424762
6616,133,31,-0.3,0.2,1.5951021168440824,-0.41887342513570935,2.13623046875,3.0597625198214082,2.246230468750002,3.6197625198214105,1.9935938276404568
6617,133,32,-0.3,0.2,1.5993005356727104,-0.42311812405611393,2.13623046875,3.064425364384491,2.246230468750002,3.6244253643844933,1.998904380237798
6618,133,33,-0.3,0.2,1.5685624233778852,-0.6136903555938444,1.983642578125,3.061281792932765,2.093642578125002,3.621281792932767,2.0380425718925186
6619,133,34,-0.3,0.2,1.597321431074938,-0.4211143913363873,2.13623046875,3.0622265278419194,2.246230468750002,3.6222265278419217,1.9963996844172816
6620,133,35,-0.3,0.2,1.6024740084928815,-0.42634160609913585,2.13623046875,3.067954192393253,2.246230468750002,3.6279541923932555,2.0029256502730743
6621,133,36,-0.3,0.2,-1.591493914842606,-0.40850608515739406,2.13623046875,0.0,2.246230468750002,0.5600000000000023,1.4276680943934614
6622,133,37,-0.3,0.2,1.6150243102079123,-0.43921808889376157,2.13623046875,3.081946860158995,2.246230468750002,3.6419468601589973,2.018890258002223
6623,133,38,-0.3,0.2,1.588575229273215,-0.6366558456744955,1.983642578125,3.084945345211878,2.093642578125002,3.6449453452118803,2.0656014622200676
6624,133,39,-0.3,0.2,1.5889716833747651,-0.4127157385736653,2.13623046875,3.052965458268563,2.246230468750002,3.6129654582685653,1.9858586548109525
6625,133,40,-0.3,0.2,1.9655039952152433,-0.9129123641727328,2.13623046875,3.509521484375,2.246230468750002,4.069521484375002,2.524100291720749
6626,133,41,-0.3,0.2,1.5890094953071137,-0.4127535728492606,2.13623046875,3.0530073404006575,2.246230468750002,3.6130073404006597,1.9859062954731703
6627,133,42,-0.3,0.2,1.5904700766686803,-0.414216397839154,2.13623046875,3.0546255360566796,2.246230468750002,3.614625536056682,1.987747190704641
6628,133,43,-0.3,0.2,1.5925024988135734,-0.41625643038292437,2.13623046875,3.056878558530434,2.246230468750002,3.6168785585304364,1.990310954600794
6629,133,44,-0.3,0.2,1.570376135024109,-0.615744045423327,1.983642578125,3.0634174863784183,2.093642578125002,3.6234174863784205,2.0405257249325084
6630,133,45,-0.3,0.2,1.597529998446556,-0.421325317349166,2.13623046875,3.0624581837711435,2.246230468750002,3.622458183771146,1.9966635282349476
6631,133,46,-0.3,0.2,1.9072533444433564,-1.136693213397943,1.983642578125,3.509521484375,2.093642578125002,4.069521484375002,2.58044881237751
6632,133,47,-0.3,0.2,-1.591493914842606,-0.40850608515739406,2.13623046875,0.0,2.246230468750002,0.5600000000000023,1.4276680943934614
6633,133,48,-0.3,0.2,-1.591493914842606,-0.40850608515739406,2.13623046875,0.0,2.246230468750002,0.5600000000000023,1.4276680943934614
6634,133,49,-0.3,0.2,-1.0174348112344758,1.8297993468755454,1.983642578125,0.0,2.093642578125002,0.5600000000000023,1.7807185682883757
6635,134,0,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6636,134,1,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6637,134,2,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6638,134,3,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6639,134,4,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6640,134,5,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6641,134,6,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6642,134,7,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6643,134,8,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6644,134,9,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6645,134,10,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6646,134,11,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6647,134,12,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6648,134,13,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6649,134,14,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6650,134,15,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6651,134,16,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6652,134,17,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6653,134,18,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6654,134,19,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6655,134,20,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6656,134,21,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6657,134,22,-0.2,0.2,0.6956427448095271,-0.025868186900546597,1.983642578125,2.13623046875,2.093642578125002,2.6962304687500023,0.9236841257614445
6658,134,23,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6659,134,24,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6660,134,25,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6661,134,26,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6662,134,27,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6663,134,28,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6664,134,29,-0.2,0.2,0.08327714283255575,0.09138904027549932,1.983642578125,1.52587890625,2.093642578125002,2.0858789062500023,0.3033847066410127
6665,134,30,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6666,134,31,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6667,134,32,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6668,134,33,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6669,134,34,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6670,134,35,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6671,134,36,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6672,134,37,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6673,134,38,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6674,134,39,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6675,134,40,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6676,134,41,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6677,134,42,-0.2,0.2,0.38986586392781264,0.05643636963359544,1.983642578125,1.8310546875,2.093642578125002,2.3910546875000023,0.6070850462589953
6678,134,43,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6679,134,44,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6680,134,45,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6681,134,46,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6682,134,47,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6683,134,48,-0.2,0.2,0.2364911543537572,0.07964974862207619,1.983642578125,1.678466796875,2.093642578125002,2.2384667968750023,0.45277887631359853
6684,135,0,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6685,135,1,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6686,135,2,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6687,135,3,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6688,135,4,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6689,135,5,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6690,135,6,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6691,135,7,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6692,135,8,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6693,135,9,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6694,135,10,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6695,135,11,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6696,135,12,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6697,135,13,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6698,135,14,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6699,135,15,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6700,135,16,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6701,135,17,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6702,135,18,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6703,135,19,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6704,135,20,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6705,135,21,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6706,135,22,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6707,135,23,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6708,135,24,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6709,135,25,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6710,135,26,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6711,135,27,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6712,135,28,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6713,135,29,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6714,135,30,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6715,135,31,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6716,135,32,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6717,135,33,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6718,135,34,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6719,135,35,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6720,135,36,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6721,135,37,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6722,135,38,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6723,135,39,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6724,135,40,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6725,135,41,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6726,135,42,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6727,135,43,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6728,135,44,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6729,135,45,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
